PROJ,DEF_DECISIONS,B_DECISIONS,DEF_Y,DEF_N,D_AVG_SZ,B_AVG_SZ
1,metrics-0.4.1.1,355448,363286,21593,21725,19.0499235863474,19.8747065592635
2,midi-0.2.2.2,713076,1140791,45734,52586,25.9522455940876,31.4766287605066
3,monoid-subclasses-1.0.1,954442,1668907,46645,57597,18.9544645728374,29.4554924735663
4,reinterpret-cast-0.1.0,361600,383446,20348,21136,20.3431786907804,21.9480980317941
5,set-cover-0.1,414699,877758,23353,26541,19.261550978461,27.3884932745563
